1994	6	22	7.64
1994	6	23	8.85
1994	6	24	8.03
1994	6	25	11.12
1994	6	26	6.54
1994	6	27	10.64
1994	6	28	6.54
1994	6	29	5.55
1994	6	30	4.95
1994	7	1	5.55
1994	7	2	5.87
1994	7	3	3.87
1994	7	4	5.24
1994	7	5	5.24
1994	7	6	5.24
1994	7	7	4.66
1994	7	8	3.87
1994	7	9	4.95
1994	7	10	2.56
1994	7	11	2.37
1994	7	12	3.17
1994	7	13	3.63
1994	7	14	3.87
1994	7	15	3.87
1994	7	16	3.87
1994	7	17	2.56
1994	7	18	2.96
1994	7	19	4.12
1994	7	20	3.17
1994	7	21	3.39
1994	7	22	2.75
1994	7	23	3.39
1994	7	24	2.2
1994	7	25	3.63
1994	7	26	3.63
1994	7	27	2.96
1994	7	28	1.87
1994	7	29	1.87
1994	7	30	1.87
1994	7	31	2.56
1994	8	1	1.57
1994	8	2	2.75
1994	8	3	3.39
1994	8	4	1.72
1994	8	5	1.57
1994	8	6	1.57
1994	8	7	2.2
1994	8	8	1.19
1994	8	9	2.96
1994	8	10	6.2
1994	8	11	6.2
1994	8	12	4.66
1994	8	13	6.89
1994	8	14	3.87
1994	8	15	3.87
1994	8	16	3.17
1994	8	17	3.39
1994	8	18	6.89
1994	8	19	4.12
1994	8	20	4.95
1994	8	21	2.75
1994	8	22	2.03
1994	8	23	3.17
1994	8	24	3.63
1994	8	25	5.24
1994	8	26	5.87
1994	8	27	4.39
1994	8	28	2.37
1994	8	29	1.57
1994	8	30	1.57
1994	8	31	4.66
1994	9	1	3.39
1994	9	2	5.24
1994	9	3	4.95
1994	9	4	4.39
1994	9	5	1.57
1994	9	6	2.2
1994	9	7	2.75
1994	9	8	2.56
1994	9	9	3.39
1994	9	10	2.75
1994	9	11	2.56
1994	9	12	2.56
1994	9	13	3.87
1994	9	14	6.89
1994	9	15	6.54
1994	9	16	5.55
1994	9	17	8.85
1994	9	18	2.96
1994	9	19	5.55
1994	9	20	2.03
1994	9	21	7.26
1994	9	22	6.89
1994	9	23	4.66
1994	9	24	5.55
1994	9	25	2.96
1994	9	26	5.24
1994	9	27	4.95
1994	9	28	6.54
1994	9	29	0.7
1994	9	30	4.12
1994	10	1	9.27
1994	10	2	2.56
1994	10	3	2.2
1994	10	4	7.64
1994	10	5	5.24
1994	10	6	4.95
1994	10	7	3.87
1994	10	8	3.39
1994	10	9	2.56
1994	10	10	4.12
1994	10	11	6.2
1994	10	12	4.12
1994	10	13	4.39
1994	10	14	5.55
1994	10	15	8.85
1994	10	16	5.24
1994	10	17	3.17
1994	10	18	4.95
1994	10	19	9.27
1994	10	20	6.89
1994	10	21	6.2
1994	10	22	27.24
1994	10	23	21.58
1994	10	24	12.65
1994	10	25	20.84
1994	10	26	16.11
1994	10	27	16.73
1994	10	28	17.38
1994	10	29	14.9
1994	10	30	12.65
1994	10	31	12.13
1994	11	1	13.74
1994	11	2	20.11
1994	11	3	25.54
1994	11	4	32.79
1994	11	5	23.11
1994	11	6	28.12
1994	11	8	55.02
1994	11	11	79.81
1994	11	12	81.56
1994	11	13	62.13
1994	11	14	55.02
1994	11	15	48.45
1994	11	16	39.02
1994	11	17	39.02
1994	11	18	39.02
1994	11	19	35.82
1994	11	20	33.78
1994	11	21	29.94
1994	11	22	28.12
1994	11	23	21.58
1994	11	24	28.12
1994	11	25	19.41
1994	11	26	27.24
1994	11	27	25.54
1994	11	28	25.54
1994	11	29	24.71
1994	11	30	24.71
1994	12	1	23.11
1994	12	2	23.9
1994	12	3	21.58
1994	12	4	24.71
1994	12	5	44.76
1994	12	6	31.82
1994	12	7	35.82
1994	12	8	31.82
1994	12	9	31.82
1994	12	10	43.57
1994	12	11	34.79
1994	12	12	32.79
1994	12	13	30.87
1994	12	14	28.12
1994	12	15	28.12
1994	12	16	27.24
1994	12	17	26.38
1994	12	18	28.12
1994	12	19	28.12
1994	12	20	26.38
1994	12	21	26.38
1994	12	22	25.54
1994	12	23	26.38
1994	12	24	22.34
1994	12	25	12.65
1994	12	26	15.43
1994	12	27	20.11
1994	12	28	17.38
1994	12	29	19.41
1994	12	30	53.66
1995	1	2	34.79
1995	1	3	65.14
1995	1	4	60.66
1995	1	5	57.8
1995	1	6	57.8
1995	1	7	49.72
1995	1	8	47.2
1995	1	9	45.97
1995	1	10	40.13
1995	1	11	43.57
1995	1	12	37.94
1995	1	13	36.87
1995	1	14	34.79
1995	1	15	33.78
1995	1	16	32.79
1995	1	17	36.87
1995	1	18	76.38
1995	1	19	57.8
1995	1	21	76.38
1995	1	22	74.71
1995	2	3	88.81
1995	2	4	81.56
1995	2	5	74.71
1995	2	6	73.05
1995	2	7	68.23
1995	2	8	81.56
1995	2	11	79.81
1995	2	28	85.13
1995	3	1	78.08
1995	3	2	79.81
1995	3	3	88.81
1995	3	4	83.34
1995	3	7	85.13
1995	3	8	88.81
1995	3	9	81.56
1995	3	10	76.38
1995	3	11	76.38
1995	3	12	66.67
1995	3	13	66.67
1995	3	14	63.62
1995	3	15	60.66
1995	3	16	57.8
1995	3	17	57.8
1995	3	18	55.02
1995	3	19	55.02
1995	3	20	52.32
1995	3	21	49.72
1995	3	22	47.2
1995	3	23	44.76
1995	3	24	43.57
1995	3	25	42.4
1995	3	26	41.26
1995	3	27	40.13
1995	3	28	35.82
1995	3	29	32.79
1995	3	30	31.82
1995	3	31	29.94
1995	4	1	29.02
1995	4	2	27.24
1995	4	3	27.24
1995	4	4	26.38
1995	4	5	26.38
1995	4	6	21.58
1995	4	7	24.71
1995	4	8	20.11
1995	4	9	18.04
1995	4	10	17.38
1995	4	11	20.11
1995	4	12	22.34
1995	4	13	18.71
1995	4	14	18.71
1995	4	15	16.11
1995	4	16	7.64
1995	4	17	11.62
1995	4	18	19.41
1995	4	19	17.38
1995	4	20	18.04
1995	4	21	17.38
1995	4	22	19.41
1995	4	23	18.04
1995	4	24	18.04
1995	4	25	14.31
1995	4	26	20.84
1995	4	27	13.19
1995	4	28	20.84
1995	4	29	20.84
1995	4	30	14.31
1995	5	1	12.13
1995	5	2	18.04
1995	5	3	18.04
1995	5	4	16.11
1995	5	5	16.73
1995	5	6	16.73
1995	5	7	11.62
1995	5	8	23.9
1995	5	9	17.38
1995	5	10	17.38
1995	5	11	19.41
1995	5	12	26.38
1995	5	13	22.34
1995	5	14	18.71
1995	5	15	18.71
1995	5	16	41.26
1995	5	17	37.94
1995	5	18	76.38
1995	5	19	42.4
1995	5	20	40.13
1995	5	21	34.79
1995	5	22	31.82
1995	5	23	29.02
1995	5	24	26.38
1995	5	25	23.11
1995	5	26	24.71
1995	5	27	25.54
1995	5	28	23.11
1995	5	29	19.41
1995	5	30	19.41
1995	5	31	20.11
1995	6	1	17.38
1995	6	2	17.38
1995	6	3	16.73
1995	6	4	14.31
1995	6	5	13.74
1995	6	6	12.13
1995	6	7	14.9
1995	6	8	10.17
1995	6	9	17.38
1995	6	10	16.11
1995	6	11	8.85
1995	6	12	8.85
1995	6	13	7.64
1995	6	14	11.62
1995	6	15	8.85
1995	6	16	12.65
1995	6	17	14.31
1995	6	18	16.11
1995	6	19	13.74
1995	6	20	8.43
1995	6	21	7.26
1995	6	22	8.43
1995	6	23	10.64
1995	6	24	12.13
1995	6	25	10.17
1995	6	26	7.64
1995	6	27	8.43
1995	6	28	8.85
1995	6	29	8.03
1995	6	30	7.64
1995	7	1	6.89
1995	7	2	6.54
1995	7	3	9.27
1995	7	4	8.85
1995	7	5	11.62
1995	7	6	19.41
1995	7	7	31.82
1995	7	8	14.31
1995	7	9	13.74
1995	7	10	18.71
1995	7	11	18.04
1995	7	12	18.71
1995	7	13	16.73
1995	7	14	19.41
1995	7	15	18.04
1995	7	16	18.04
1995	7	17	16.11
1995	7	18	20.11
1995	7	19	15.49
1995	7	20	15.49
1995	7	21	11.12
1995	7	22	13.74
1995	7	23	14.9
1995	7	24	9.72
1995	7	25	15.49
1995	7	26	7.64
1995	7	27	11.62
1995	7	28	10.64
1995	7	29	10.64
1995	7	30	11.62
1995	7	31	6.54
1995	8	1	12.13
1995	8	2	9.72
1995	8	3	8.43
1995	8	4	4.66
1995	8	5	10.17
1995	8	6	11.12
1995	8	7	8.03
1995	8	8	10.17
1995	8	9	9.72
1995	8	10	8.43
1995	8	11	13.19
1995	8	12	9.72
1995	8	14	4.66
1995	8	15	8.43
1995	8	16	4.95
1995	8	17	7.26
1995	8	18	7.64
1995	8	19	4.95
1995	8	20	4.95
1995	8	21	3.39
1995	8	22	11.62
1995	8	23	5.87
1995	8	24	3.39
1995	8	25	5.55
1995	8	26	3.87
1995	8	27	6.2
1995	8	28	5.87
1995	8	29	10.64
1995	8	30	10.64
1995	8	31	7.64
1995	9	1	8.43
1995	9	2	9.72
1995	9	3	7.26
1995	9	4	8.43
1995	9	5	11.12
1995	9	6	18.04
1995	9	7	20.84
1995	9	8	19.41
1995	9	9	17.38
1995	9	10	16.11
1995	9	11	18.71
1995	9	12	11.62
1995	9	13	14.31
1995	9	14	13.74
1995	9	15	13.74
1995	9	16	12.65
1995	9	17	12.65
1995	9	18	12.65
1995	9	19	11.12
1995	9	20	11.12
1995	9	21	11.62
1995	9	22	11.12
1995	9	23	12.13
1995	9	24	8.43
1995	9	25	10.64
1995	9	26	11.62
1995	9	27	11.62
1995	9	28	10.64
1995	9	29	12.13
1995	9	30	11.12
1995	10	1	10.64
1995	10	2	9.72
1995	10	3	10.17
1995	10	4	10.64
1995	10	5	11.62
1995	10	6	11.12
1995	10	7	9.72
1995	10	8	10.17
1995	10	9	8.03
1995	10	10	6.89
1995	10	11	10.64
1995	10	12	10.17
1995	10	13	10.17
1995	10	14	10.17
1995	10	15	11.12
1995	10	16	8.03
1995	10	17	10.64
1995	10	18	6.89
1995	10	19	3.17
1995	10	20	7.64
1995	10	21	8.85
1995	10	22	8.03
1995	10	23	2.75
1995	10	24	9.27
1995	10	25	11.12
1995	10	26	8.85
1995	10	27	15.49
1995	10	28	6.54
1995	10	29	10.17
1995	10	30	8.03
1995	10	31	6.89
1995	11	1	5.87
1995	11	2	5.87
1995	11	3	4.39
1995	11	4	4.95
1995	11	5	4.12
1995	11	6	3.39
1995	11	7	3.39
1995	11	8	4.39
1995	11	9	6.2
1995	11	10	11.62
1995	11	11	81.56
1995	11	12	23.9
1995	11	13	29.02
1995	11	14	74.71
1995	11	17	68.23
1995	11	19	74.71
1995	11	20	57.8
1995	11	21	71.42
1995	11	22	71.42
1995	11	23	57.8
1995	11	24	43.57
1995	11	25	49.72
1995	11	26	68.23
1995	11	27	66.67
1995	11	30	83.34
1995	12	1	60.66
1995	12	2	57.8
1995	12	3	56.39
1995	12	4	55.02
1995	12	5	45.97
1995	12	6	47.2
1995	12	7	52.32
1995	12	8	41.26
1995	12	9	44.76
1995	12	10	44.76
1995	12	11	49.72
1995	12	12	34.79
1995	12	13	47.2
1995	12	14	56.39
1995	12	15	57.8
1995	12	16	49.72
1995	12	17	44.76
1995	12	18	44.76
1995	12	19	40.13
1995	12	20	44.76
1995	12	21	49.72
1995	12	23	73.05
1996	2	4	31.82
1996	2	21	90.68
1996	2	22	85.13
1996	2	23	79.81
1996	2	24	76.38
1996	2	25	76.38
1996	2	26	90.68
1996	2	27	81.56
1996	3	1	79.81
1996	3	2	76.38
1996	3	3	68.23
1996	3	4	66.67
1996	3	5	59.22
1996	3	6	62.13
1996	3	7	63.62
1996	3	8	63.62
1996	3	9	65.14
1996	3	10	63.62
1996	3	11	63.62
1996	3	12	48.45
1996	3	13	66.67
1996	3	14	63.62
1996	3	15	60.66
1996	3	16	63.62
1996	3	17	62.13
1996	3	18	59.22
1996	3	19	74.71
1996	3	20	56.39
1996	3	21	63.62
1996	3	22	63.62
1996	3	23	60.66
1996	3	24	62.13
1996	3	25	56.39
1996	3	26	56.39
1996	3	27	62.13
1996	3	28	55.02
1996	3	29	53.66
1996	3	30	53.66
1996	3	31	52.32
1996	4	2	76.38
1996	4	3	66.67
1996	4	4	52.32
1996	4	5	60.66
1996	4	6	60.66
1996	4	7	57.8
1996	4	8	56.39
1996	4	9	52.32
1996	4	10	49.72
1996	4	11	49.72
1996	4	12	48.45
1996	4	13	47.2
1996	4	14	44.76
1996	4	15	45.97
1996	4	16	44.76
1996	4	17	40.13
1996	4	18	40.13
1996	4	19	37.94
1996	4	20	37.94
1996	4	21	37.94
1996	4	22	43.57
1996	4	23	52.32
1996	4	24	56.39
1996	4	25	48.45
1996	4	26	55.02
1996	4	27	60.66
1996	4	28	33.78
1996	4	29	32.79
1996	4	30	27.24
1996	5	1	36.34
1996	5	2	47.82
1996	5	3	43.57
1996	5	4	41.26
1996	5	5	41.26
1996	5	6	41.26
1996	5	7	44.16
1996	5	8	41.83
1996	5	9	42.4
1996	5	10	41.26
1996	5	11	40.69
1996	5	12	36.34
1996	5	13	26.38
1996	5	14	40.69
1996	5	15	33.78
1996	5	16	37.94
1996	5	17	39.57
1996	5	18	62.88
1996	5	19	63.62
1996	5	20	54.33
1996	5	21	57.8
1996	5	22	56.39
1996	5	23	55.7
1996	5	24	51.01
1996	5	25	44.16
1996	5	26	39.57
1996	5	27	34.29
1996	5	28	35.3
1996	5	29	37.94
1996	5	30	36.87
1996	5	31	24.71
1996	6	1	30.87
1996	6	2	29.94
1996	6	3	26.38
1996	6	4	24.71
1996	6	5	27.68
1996	6	6	25.96
1996	6	7	24.71
1996	6	8	23.11
1996	6	9	22.72
1996	6	10	20.11
1996	6	11	14.03
1996	6	12	19.76
1996	6	13	22.72
1996	6	14	19.41
1996	6	15	18.71
1996	6	16	17.71
1996	6	17	13.19
1996	6	18	17.05
1996	6	19	20.84
1996	6	20	19.76
1996	6	21	21.96
1996	6	22	18.37
1996	6	23	16.73
1996	6	24	16.42
1996	6	25	12.13
1996	6	26	17.71
1996	6	27	14.31
1996	6	28	12.65
1996	6	29	9.72
1996	6	30	8.64
1996	7	1	8.23
1996	7	2	5.87
1996	7	3	6.03
1996	7	4	7.45
1996	7	5	9.27
1996	7	6	11.87
1996	7	7	9.27
1996	7	8	9.94
1996	7	9	10.4
1996	7	10	9.06
1996	7	11	8.03
1996	7	12	11.62
1996	7	13	9.72
1996	7	14	8.64
1996	7	15	5.71
1996	7	16	4.66
1996	7	17	5.39
1996	7	18	5.55
1996	7	19	5.09
1996	7	20	4.95
1996	7	21	4.95
1996	7	22	4.95
1996	7	23	4.66
1996	7	24	5.87
1996	7	25	5.09
1996	7	26	4.8
1996	7	27	5.39
1996	7	28	4.8
1996	7	29	4.66
1996	7	30	4
1996	7	31	3.75
1996	8	1	4
1996	8	2	4.12
1996	8	3	4.12
1996	8	4	3.75
1996	8	5	3.75
1996	8	6	4
1996	8	7	8.03
1996	8	8	5.87
1996	8	9	5.87
1996	8	10	6.2
1996	8	11	4.95
1996	8	12	3.28
1996	8	13	2.2
1996	8	14	1.79
1996	8	15	1.13
1996	8	16	0.97
1996	8	17	2.28
1996	8	18	2.56
1996	8	19	1.37
1996	8	20	1.65
1996	8	21	1.95
1996	8	22	0.78
1996	8	23	2.66
1996	8	24	5.87
1996	8	25	5.87
1996	8	26	4.12
1996	8	27	5.87
1996	8	28	4.95
1996	8	29	5.55
1996	8	30	4.39
1996	8	31	5.09
1996	9	1	5.09
1996	9	2	4
1996	9	3	4.39
1996	9	4	3.28
1996	9	5	3.17
1996	9	6	4
1996	9	7	4.25
1996	9	8	4.39
1996	9	9	3.28
1996	9	10	4.12
1996	9	11	4.52
1996	9	12	4.95
1996	9	13	4.8
1996	9	14	6.2
1996	9	15	4.95
1996	9	16	4.8
1996	9	17	8.23
1996	9	18	11.62
1996	9	19	10.4
1996	9	20	9.72
1996	9	21	12.92
1996	9	22	10.17
1996	9	23	8.64
1996	9	24	9.94
1996	9	25	8.85
1996	9	26	9.27
1996	9	27	9.49
1996	9	28	9.27
1996	9	29	7.64
1996	9	30	8.03
1996	10	1	9.72
1996	10	2	9.27
1996	10	3	9.49
1996	10	4	8.23
1996	10	5	8.43
1996	10	6	7.83
1996	10	7	5.71
1996	10	8	8.64
1996	10	9	6.71
1996	10	10	7.64
1996	10	11	9.49
1996	10	12	8.85
1996	10	13	10.88
1996	10	14	9.94
1996	10	15	11.12
1996	10	16	10.88
1996	10	17	12.92
1996	10	18	18.71
1996	10	19	16.42
1996	10	20	14.03
1996	10	21	12.92
1996	10	22	12.39
1996	10	23	10.64
1996	10	24	12.13
1996	10	25	10.88
1996	10	26	10.88
1996	10	27	8.85
1996	10	28	9.49
1996	10	29	9.94
1996	10	30	11.87
1996	10	31	11.37
1996	11	1	9.49
1996	11	2	8.64
1996	11	3	9.06
1996	11	4	9.27
1996	11	5	13.19
1996	11	6	11.87
1996	11	7	11.12
1996	11	8	10.64
1996	11	9	10.4
1996	11	10	9.72
1996	11	11	21.58
1996	11	12	26.81
1996	11	13	15.8
1996	11	14	15.8
1996	11	15	15.19
1996	11	16	14.31
1996	11	17	11.12
1996	11	18	12.92
1996	11	19	17.05
1996	11	20	32.31
1996	11	21	37.94
1996	11	22	72.23
1996	11	25	87.88
1996	11	26	86.04
1996	11	27	78.08
1996	11	28	72.23
1996	11	29	69.02
1996	11	30	67.45
1996	12	1	64.38
1996	12	2	62.13
1996	12	3	50.36
1996	12	4	51.66
1996	12	5	47.2
1996	12	6	44.16
1996	12	7	40.69
1996	12	8	32.31
1996	12	9	26.81
1996	12	10	37.94
1996	12	11	41.83
1996	12	12	40.69
1996	12	13	59.22
1996	12	14	62.88
1996	12	15	41.26
1996	12	16	41.83
1996	12	30	90.68
1996	12	31	76.38
1997	1	1	72.23
1997	1	2	86.04
1997	1	4	75.54
1997	1	5	64.38
1997	1	6	58.5
1997	1	7	85.13
1997	1	15	80.68
1997	1	16	88.81
1997	1	20	87.88
1997	1	22	89.74
1997	1	23	84.23
1997	1	24	80.68
1997	1	25	76.38
1997	1	26	68.23
1997	1	27	52.99
1997	1	28	57.8
1997	1	29	59.22
1997	1	30	65.9
1997	1	31	65.9
1997	2	1	62.13
1997	2	2	60.66
1997	2	3	50.36
1997	2	4	55.7
1997	2	5	52.99
1997	2	6	52.32
1997	2	7	50.36
1997	2	8	47.82
1997	2	9	48.45
1997	2	10	39.57
1997	2	11	47.82
1997	2	12	40.69
1997	2	13	53.66
1997	2	14	69.82
1997	2	15	72.23
1997	2	16	56.39
1997	2	17	59.94
1997	2	18	61.4
1997	2	19	60.66
1997	2	20	59.94
1997	2	21	57.8
1997	2	22	57.09
1997	2	23	49.08
1997	2	24	39.57
1997	2	25	79.81
1997	2	26	85.13
1997	2	27	72.23
1997	2	28	69.82
1997	3	3	41.83
1997	3	4	54.33
1997	3	5	54.33
1997	3	6	52.32
1997	3	7	52.32
1997	3	8	47.2
1997	3	9	38.48
1997	3	10	29.94
1997	3	11	42.98
1997	3	12	41.26
1997	3	13	39.02
1997	3	14	37.94
1997	3	15	35.3
1997	3	16	29.94
1997	3	17	23.9
1997	3	18	31.82
1997	3	19	31.82
1997	3	20	31.34
1997	3	21	29.94
1997	3	22	29.48
1997	3	23	26.81
1997	3	24	19.06
1997	3	25	28.12
1997	3	26	27.68
1997	3	27	24.71
1997	3	28	26.38
1997	3	29	18.37
1997	3	30	18.04
1997	3	31	19.06
1997	4	1	22.72
1997	4	2	22.72
1997	4	3	20.47
1997	4	4	21.58
1997	4	5	18.71
1997	4	6	15.8
1997	4	7	15.8
1997	4	8	19.41
1997	4	9	18.04
1997	4	10	17.71
1997	4	11	14.9
1997	4	12	13.74
1997	4	13	13.74
1997	4	14	13.74
1997	4	15	15.49
1997	4	16	14.31
1997	4	17	18.71
1997	4	18	20.84
1997	4	19	31.82
1997	4	20	20.84
1997	4	21	21.96
1997	4	22	20.47
1997	4	23	21.21
1997	4	24	20.47
1997	4	25	21.96
1997	4	26	18.37
1997	4	27	19.41
1997	4	28	19.76
1997	4	29	20.84
1997	4	30	21.58
1997	5	1	17.05
1997	5	2	14.6
1997	5	3	16.73
1997	5	4	14.6
1997	5	5	21.58
1997	5	6	36.87
1997	5	7	31.82
1997	5	8	27.24
1997	5	9	25.96
1997	5	10	28.12
1997	5	11	26.38
1997	5	12	21.58
1997	5	13	22.34
1997	5	14	22.34
1997	5	15	21.96
1997	5	16	21.96
1997	5	17	25.12
1997	5	18	23.11
1997	5	19	30.4
1997	5	20	65.9
1997	5	21	47.82
1997	5	22	37.94
1997	5	23	36.34
1997	5	24	39.02
1997	5	25	41.83
1997	5	26	29.02
1997	5	27	39.57
1997	5	28	33.78
1997	5	29	29.02
1997	5	30	30.87
1997	5	31	49.72
1997	6	1	34.79
1997	6	2	35.82
1997	6	3	48.45
1997	6	4	47.2
1997	6	5	45.97
1997	6	6	55.7
1997	6	7	70.62
1997	6	8	73.88
1997	6	9	64.38
1997	6	10	62.13
1997	6	11	66.67
1997	6	12	65.14
1997	6	13	57.09
1997	6	14	55.7
1997	6	15	52.99
1997	6	16	36.87
1997	6	17	47.2
1997	6	18	44.76
1997	6	19	45.36
1997	6	20	39.02
1997	6	21	41.26
1997	6	22	31.82
1997	6	23	27.68
1997	6	24	30.87
1997	6	25	34.29
1997	6	26	31.34
1997	6	27	28.12
1997	6	28	27.68
1997	6	29	19.41
1997	6	30	19.76
1997	7	1	32.31
1997	7	2	32.31
1997	7	3	18.37
1997	7	4	16.73
1997	7	5	23.5
1997	7	6	23.11
1997	7	7	15.19
1997	7	8	21.96
1997	7	9	25.12
1997	7	10	24.3
1997	7	11	23.9
1997	7	12	22.72
1997	7	13	19.06
1997	7	14	13.74
1997	7	15	16.42
1997	7	16	27.68
1997	7	17	24.71
1997	7	18	19.06
1997	7	19	14.9
1997	7	20	10.88
1997	7	21	11.12
1997	7	22	12.39
1997	7	23	14.03
1997	7	24	13.74
1997	7	25	11.62
1997	7	26	14.31
1997	7	27	9.06
1997	7	28	9.49
1997	7	29	9.94
1997	7	30	10.4
1997	7	31	8.85
1997	8	1	10.88
1997	8	2	9.49
1997	8	3	8.64
1997	8	4	6.71
1997	8	5	8.43
1997	8	6	9.27
1997	8	7	13.47
1997	8	8	13.19
1997	8	9	11.62
1997	8	10	10.88
1997	8	11	9.06
1997	8	12	9.72
1997	8	13	9.72
1997	8	14	11.12
1997	8	15	9.27
1997	8	16	9.49
1997	8	17	9.06
1997	8	18	8.85
1997	8	19	7.07
1997	8	20	10.4
1997	8	21	8.43
1997	8	22	9.49
1997	8	23	9.49
1997	8	24	8.64
1997	8	25	7.07
1997	8	26	8.03
1997	8	27	18.04
1997	8	28	18.04
1997	8	29	14.9
1997	8	30	14.31
1997	8	31	10.88
1997	9	1	9.94
1997	9	2	11.12
1997	9	3	13.19
1997	9	4	12.39
1997	9	5	11.87
1997	9	6	9.94
1997	9	7	8.64
1997	9	8	7.64
1997	9	9	8.85
1997	9	10	8.03
1997	9	11	8.23
1997	9	12	6.54
1997	9	13	9.27
1997	9	14	6.89
1997	9	15	7.45
1997	9	16	8.23
1997	9	17	8.03
1997	9	18	7.45
1997	9	19	8.43
1997	9	20	7.26
1997	9	21	6.89
1997	9	22	6.71
1997	9	23	8.64
1997	9	24	8.03
1997	9	25	7.83
1997	9	26	7.83
1997	9	27	8.03
1997	9	28	6.71
1997	9	29	8.03
1997	9	30	8.03
1997	10	1	7.45
1997	10	2	7.83
1997	10	3	7.07
1997	10	4	7.64
1997	10	5	6.89
1997	10	6	7.45
1997	10	7	7.26
1997	10	8	8.23
1997	10	9	9.06
1997	10	10	7.64
1997	10	11	12.65
1997	10	12	11.62
1997	10	13	9.27
1997	10	14	9.49
1997	10	15	11.12
1997	10	16	11.12
1997	10	17	11.87
1997	10	18	16.73
1997	10	19	27.24
1997	10	20	44.16
1997	10	21	53.66
1997	10	22	30.4
1997	10	23	20.47
1997	10	24	19.41
1997	10	25	16.42
1997	10	26	15.19
1997	10	27	24.3
1997	10	28	29.02
1997	10	29	29.48
1997	10	30	29.02
1997	10	31	24.71
1997	11	1	24.3
1997	11	2	18.71
1997	11	3	23.11
1997	11	4	43.57
1997	11	5	49.08
1997	11	6	42.98
1997	11	7	55.02
1998	1	31	86.04
1998	2	1	82.45
1998	2	2	85.13
1998	2	3	82.45
1998	2	4	77.23
1998	2	5	73.88
1998	2	6	70.62
1998	2	7	67.45
1998	2	8	62.88
1998	2	9	57.09
1998	2	10	62.88
1998	2	11	58.5
1998	2	12	50.36
1998	2	13	52.32
1998	2	14	50.36
1998	2	15	45.97
1998	2	16	35.82
1998	2	17	45.36
1998	2	18	44.16
1998	2	19	45.36
1998	2	20	44.16
1998	2	21	59.94
1998	2	22	53.66
1998	2	23	39.02
1998	2	24	45.97
1998	2	25	35.3
1998	2	26	40.69
1998	2	27	39.57
1998	2	28	40.13
1998	3	1	29.94
1998	3	2	29.48
1998	3	3	36.34
1998	3	4	35.82
1998	3	5	36.34
1998	3	6	33.78
1998	3	7	31.82
1998	3	8	25.54
1998	3	9	25.12
1998	3	10	29.02
1998	3	11	25.96
1998	3	12	26.38
1998	3	13	24.3
1998	3	14	25.12
1998	3	15	20.47
1998	3	16	20.11
1998	3	17	23.11
1998	3	18	23.11
1998	3	19	21.96
1998	3	20	21.21
1998	3	21	20.47
1998	3	22	17.38
1998	3	23	16.73
1998	3	24	19.06
1998	3	25	18.71
1998	3	26	17.38
1998	3	27	18.37
1998	3	28	18.71
1998	3	29	25.96
1998	3	30	21.96
1998	3	31	33.29
1998	4	1	38.48
1998	4	26	81.56
1998	4	27	78.08
1998	5	2	86.04
1998	5	3	77.23
1998	5	4	65.14
1998	5	5	74.71
1998	5	6	70.62
1998	5	7	66.67
1998	5	8	64.38
1998	5	9	60.66
1998	5	10	51.66
1998	5	11	49.08
1998	5	12	59.22
1998	5	13	60.66
1998	5	14	61.4
1998	5	15	57.09
1998	5	16	55.02
1998	5	17	39.02
1998	5	18	39.02
1998	5	19	47.82
1998	5	20	45.36
1998	5	21	46.58
1998	5	22	44.76
1998	5	23	41.83
1998	5	24	35.82
1998	5	25	51.01
1998	5	26	44.16
1998	5	27	45.36
1998	5	28	41.83
1998	5	29	47.2
1998	5	30	48.45
1998	5	31	45.97
1998	6	1	51.01
1998	6	2	59.22
1998	6	3	55.7
1998	6	4	49.72
1998	6	5	43.57
1998	6	6	41.83
1998	6	7	40.69
1998	6	8	30.4
1998	6	9	38.48
1998	6	10	42.98
1998	6	11	26.81
1998	6	12	26.38
1998	6	13	23.9
1998	6	14	23.5
1998	6	15	23.11
1998	6	16	36.87
1998	6	17	24.71
1998	6	18	35.3
1998	6	19	34.29
1998	6	20	32.31
1998	6	21	19.76
1998	6	22	18.37
1998	6	23	26.38
1998	6	24	23.11
1998	6	25	24.71
1998	6	26	21.58
1998	6	27	20.84
1998	6	28	10.98
1998	6	29	14.9
1998	6	30	16.73
1998	7	1	20.84
1998	7	2	20.84
1998	7	3	20.47
1998	7	4	22.34
1998	7	5	16.11
1998	7	6	14.03
1998	7	7	15.8
1998	7	8	17.05
1998	7	9	13.47
1998	7	10	12.13
1998	7	11	17.71
1998	7	12	11.37
1998	7	13	11.12
1998	7	14	11.87
1998	7	15	13.74
1998	7	16	12.65
1998	7	17	11.62
1998	7	18	12.65
1998	7	19	10.64
1998	7	20	10.4
1998	7	21	12.13
1998	7	22	12.65
1998	7	23	12.65
1998	7	24	12.65
1998	7	25	11.62
1998	7	26	9.94
1998	7	27	9.72
1998	7	28	9.49
1998	7	29	10.88
1998	7	30	9.06
1998	7	31	10.4
1998	8	1	9.72
1998	8	2	7.45
1998	8	3	8.43
1998	8	4	9.06
1998	8	5	9.27
1998	8	6	7.83
1998	8	7	8.64
1998	8	8	8.43
1998	8	9	7.45
1998	8	10	7.45
1998	8	11	9.27
1998	8	12	8.85
1998	8	13	7.64
1998	8	14	7.64
1998	8	15	7.26
1998	8	16	8.43
1998	8	17	8.43
1998	8	18	8.43
